NVDA,LLY,JPM,CAT,PortfolioValue
0.7716502,7.716494e-07,7.716494e-07,0.22834837,1524727.127545116
1.0112582e-06,1.0112582e-06,1.0112582e-06,0.99999696,1514271.894975708
0.7221802,7.221795e-07,7.221795e-07,0.27781844,1552834.572519125
1.0069666e-06,1.0069666e-06,1.0069666e-06,0.999997,1562723.632739633
0.99696296,9.969621e-07,9.969621e-07,0.0030351067,1697041.932779564
1.0030683e-06,1.0030683e-06,1.0030683e-06,0.999997,1616515.133401986
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1686637.469769611
1.0015682e-06,1.0015682e-06,1.0015682e-06,0.999997,1706685.2522122618
0.9359045,9.359036e-07,9.359036e-07,0.06409375,1646209.409516713
1.0004547e-06,1.0004547e-06,1.0004547e-06,0.999997,1645098.1787536244
0.7877733,7.877726e-07,7.877726e-07,0.2122252,1737550.8111160393
1.002955e-06,1.002955e-06,1.002955e-06,0.999997,1729589.155937423
0.9122022,9.122013e-07,9.122013e-07,0.08779607,1679355.0837233658
1.001749e-06,1.001749e-06,1.001749e-06,0.999997,1672652.9889141333
0.8377024,8.377016e-07,8.377016e-07,0.16229598,1682001.762613767
1.0015651e-06,1.0015651e-06,1.0015651e-06,0.999997,1723287.2837099072
0.8003643,8.003635e-07,8.003635e-07,0.19963415,1773493.4354453094
1.001259e-06,1.001259e-06,1.001259e-06,0.999997,1736623.8687791133
0.80631244,8.063117e-07,8.063117e-07,0.19368604,1688596.9439661894
1.0025868e-06,1.0025868e-06,1.0025868e-06,0.999997,1719134.3533571842
0.74150145,7.4150074e-07,7.4150074e-07,0.25849715,1695282.3981872844
1.0204752e-06,1.0204752e-06,1.0204752e-06,0.99999696,1714915.7256299402
0.83408844,8.3408764e-07,8.3408764e-07,0.16590998,1735985.3254954247
1.0012227e-06,1.0012227e-06,1.0012227e-06,0.999997,1715432.9717100027
0.7339895,7.3398877e-07,7.3398877e-07,0.2660091,1646275.5880292691
1.0307816e-06,1.0307816e-06,1.0307816e-06,0.9999969,1674890.462830761
0.8277712,8.277704e-07,8.277704e-07,0.17222723,1739781.805539104
1.0021058e-06,1.0021058e-06,1.0021058e-06,0.999997,1772794.2736802981
0.9492074,9.4920654e-07,9.4920654e-07,0.050790735,1886970.2729728038
1.0042551e-06,1.0042551e-06,1.0042551e-06,0.999997,1953571.0474871353
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2019829.2588216355
1.0030752e-06,1.0030752e-06,1.0030752e-06,0.999997,2004281.5322257585
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2084370.5105561893
1.0020968e-06,1.0020968e-06,1.0020968e-06,0.999997,2106060.488684881
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2097693.906243039
1.00186e-06,1.00186e-06,1.00186e-06,0.999997,2101757.3671070845
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2195192.281216753
1.0051039e-06,1.0051039e-06,1.0051039e-06,0.999997,2183730.2021403275
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2319164.07560684
1.0037515e-06,1.0037515e-06,1.0037515e-06,0.999997,2311924.7635907526
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2263351.8481224924
1.0033616e-06,1.0033616e-06,1.0033616e-06,0.999997,2290197.152897704
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2248630.876772874
1.0025077e-06,1.0025077e-06,1.0025077e-06,0.999997,2245070.5811397955
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2327692.5425019693
1.0046647e-06,1.0046647e-06,1.0046647e-06,0.999997,2383740.7187305
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2352319.4245801126
1.0033817e-06,1.0033817e-06,1.0033817e-06,0.999997,2344387.8891310757
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2574353.5444678944
1.0130843e-06,1.0130843e-06,1.0130843e-06,0.99999696,2578348.523549007
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2454816.855689959
1.0049184e-06,1.0049184e-06,1.0049184e-06,0.999997,2452184.0514235403
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2460588.778997541
1.0101315e-06,1.0101315e-06,1.0101315e-06,0.99999696,2410876.9815712613
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2363904.994064729
1.0093175e-06,1.0093175e-06,1.0093175e-06,0.999997,2390032.11453299
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2349201.8817085866
1.0097775e-06,1.0097775e-06,1.0097775e-06,0.999997,2348919.635567666
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2398441.9282053486
1.0093918e-06,1.0093918e-06,1.0093918e-06,0.999997,2406585.6560292807
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2266330.394242994
1.0037202e-06,1.0037202e-06,1.0037202e-06,0.999997,2253121.0732322056
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2205507.0448124623
1.0052904e-06,1.0052904e-06,1.0052904e-06,0.999997,2156752.7649359875
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2078310.1847834117
1.0060689e-06,1.0060689e-06,1.0060689e-06,0.999997,2066663.6861668325
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2014742.740101239
1.0036545e-06,1.0036545e-06,1.0036545e-06,0.999997,2048432.632521014
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,2016858.9856575034
1.0056752e-06,1.0056752e-06,1.0056752e-06,0.999997,2019337.8690925296
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1922728.0755059281
1.002322e-06,1.002322e-06,1.002322e-06,0.999997,1904300.30159588
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1847227.751992483
1.0015276e-06,1.0015276e-06,1.0015276e-06,0.999997,1857048.3311914646
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1794555.9367085912
1.0018913e-06,1.0018913e-06,1.0018913e-06,0.999997,1739054.0964352645
0.8336543,8.336535e-07,8.336535e-07,0.16634412,1674751.5540047078
1.0028018e-06,1.0028018e-06,1.0028018e-06,0.999997,1652695.0523649491
0.9778222,9.778212e-07,9.778212e-07,0.022176022,1644892.2421247244
1.001506e-06,1.001506e-06,1.001506e-06,0.999997,1627497.9659182962
0.9571898,9.571888e-07,9.571888e-07,0.04280834,1641954.8960220173
1.0022384e-06,1.0022384e-06,1.0022384e-06,0.999997,1553656.212520434
0.5839305,5.8392993e-07,5.8392993e-07,0.41606835,1539057.377489736
1.2776676e-06,1.2776676e-06,1.2776676e-06,0.9999962,1545585.5882883756
0.73710203,7.371013e-07,7.371013e-07,0.2628966,1530356.614207756
1.0112966e-06,1.0112966e-06,1.0112966e-06,0.99999696,1491183.3939247602
0.63454545,6.3454485e-07,6.3454485e-07,0.36545333,1456866.6690956757
1.1956263e-06,1.1956263e-06,1.1956263e-06,0.9999964,1527649.3306017597
0.79796565,7.9796484e-07,7.9796484e-07,0.20203285,1445081.030419282
1.0349912e-06,1.0349912e-06,1.0349912e-06,0.9999969,1406109.7346134672
0.62946755,6.2946697e-07,6.2946697e-07,0.37053123,1447077.1712058056
1.0086411e-06,1.0086411e-06,1.0086411e-06,0.999997,1490933.6130779488
0.6631015,6.631009e-07,6.631009e-07,0.3368972,1526441.38075032
1.0507902e-06,1.0507902e-06,1.0507902e-06,0.99999684,1606633.5718917146
0.9238404,9.2383954e-07,9.2383954e-07,0.076157846,1596981.6144831844
1.0002728e-06,1.0002728e-06,1.0002728e-06,0.999997,1568692.1566552431
0.59578794,5.957874e-07,5.957874e-07,0.40421093,1508236.5694537344
1.6069712e-06,1.6069712e-06,1.6069712e-06,0.99999523,1517291.4818515761
0.63281476,6.328142e-07,6.328142e-07,0.367184,1522898.2277994426
1.1245447e-06,1.1245447e-06,1.1245447e-06,0.99999666,1564909.1536684078
0.6485085,6.4850786e-07,6.4850786e-07,0.3514903,1529022.0820099015
1.0566512e-06,1.0566512e-06,1.0566512e-06,0.99999684,1487183.8260501125
0.6331947,6.331941e-07,6.331941e-07,0.3668041,1450314.793588495
2.2552772e-06,2.2552772e-06,2.2552772e-06,0.9999932,1443085.1999012367
0.6296259,6.296253e-07,6.296253e-07,0.3703729,1479541.3832538167
1.3183501e-06,1.3183501e-06,1.3183501e-06,0.99999607,1529528.0147347108
0.73697406,7.3697333e-07,7.3697333e-07,0.26302454,1525064.1093222173
1.0494284e-06,1.0494284e-06,1.0494284e-06,0.9999969,1558379.5919291917
0.69640857,6.9640794e-07,6.9640794e-07,0.30359006,1582958.8830761383
1.0419634e-06,1.0419634e-06,1.0419634e-06,0.9999969,1555454.9373838573
0.6729384,6.7293774e-07,6.7293774e-07,0.3270603,1570117.3416471067
1.2897194e-06,1.2897194e-06,1.2897194e-06,0.9999962,1608385.4672813634
0.8778836,8.7788277e-07,8.7788277e-07,0.12211467,1588702.2113668513
1.0010199e-06,1.0010199e-06,1.0010199e-06,0.999997,1555096.5012088139
0.8275898,8.27589e-07,8.27589e-07,0.17240855,1621448.2983572932
1.0025553e-06,1.0025553e-06,1.0025553e-06,0.999997,1604267.6607660619
0.8707277,8.7072686e-07,8.7072686e-07,0.12927066,1596382.5209604772
1.0023244e-06,1.0023244e-06,1.0023244e-06,0.999997,1614601.9537376845
0.82937187,8.2937106e-07,8.2937106e-07,0.17062655,1604301.8125468516
1.0039824e-06,1.0039824e-06,1.0039824e-06,0.999997,1604068.3129744066
0.914747,9.147461e-07,9.147461e-07,0.08525123,1655460.677755035
1.0025449e-06,1.0025449e-06,1.0025449e-06,0.999997,1681147.383576372
0.987479,9.87478e-07,9.87478e-07,0.012519189,1667104.7335783744
1.0008265e-06,1.0008265e-06,1.0008265e-06,0.999997,1607880.9346420208
0.7526081,7.526074e-07,7.526074e-07,0.24739046,1529056.9691305498
1.0614465e-06,1.0614465e-06,1.0614465e-06,0.99999684,1477856.9080350315
0.69484913,6.9484844e-07,6.9484844e-07,0.30514959,1529053.2340786858
1.0055826e-06,1.0055826e-06,1.0055826e-06,0.999997,1499022.0752120046
0.6679319,6.679313e-07,6.679313e-07,0.3320668,1457611.3277661703
1.5612688e-06,1.5612688e-06,1.5612688e-06,0.99999535,1468433.8759726826
0.708254,7.082533e-07,7.082533e-07,0.29174468,1480230.6312213556
1.0123297e-06,1.0123297e-06,1.0123297e-06,0.99999696,1464497.939267686
0.71332216,7.1332147e-07,7.1332147e-07,0.28667644,1363619.2742381583
1.458836e-06,1.458836e-06,1.458836e-06,0.99999565,1399103.7461484019
0.71965134,7.1965064e-07,7.1965064e-07,0.28034723,1482105.594510331
1.0440548e-06,1.0440548e-06,1.0440548e-06,0.9999969,1645005.0849459947
0.9416323,9.416314e-07,9.416314e-07,0.058365867,1626719.720296957
1.0002196e-06,1.0002196e-06,1.0002196e-06,0.999997,1583853.5756655724
0.6693182,6.6931756e-07,6.6931756e-07,0.3306805,1542296.5907237746
1.0687965e-06,1.0687965e-06,1.0687965e-06,0.99999684,1505610.2040244765
0.57516295,5.751624e-07,5.751624e-07,0.42483595,1486123.6638551566
3.0408914e-06,3.0408914e-06,3.0408914e-06,0.9999908,1525636.1999537537
0.6800107,6.8001003e-07,6.8001003e-07,0.31998798,1414166.5946574064
1.2105023e-06,1.2105023e-06,1.2105023e-06,0.99999636,1353312.417682731
0.54676366,5.467631e-07,5.467631e-07,0.45323536,1320195.3181540114
0.42455587,7.5496393e-07,7.5496393e-07,0.5754426,1235380.9627712963
0.56409466,5.6409414e-07,5.6409414e-07,0.43590426,1135393.5343788613
0.0018168376,0.0018168376,0.0018168376,0.99454945,1146792.6941634717
0.55660623,5.566057e-07,5.566057e-07,0.44339266,1013268.2293132596
0.65682256,6.5682275e-07,6.5682275e-07,0.34317613,1094675.0121758154
1.0410678e-06,1.0410678e-06,1.0410678e-06,0.9999969,946660.292839208
0.50083554,5.008351e-07,5.008351e-07,0.49916348,1060442.7597132795
1.1037195e-06,1.1037195e-06,1.1037195e-06,0.9999967,1220451.6010427033
0.6758025,6.758019e-07,6.758019e-07,0.32419616,1122261.4251095518
0.25,0.25,0.25,0.25,1063622.833257731
1.0001573e-06,1.0001573e-06,1.0001573e-06,0.999997,1043207.3381952101
0.54106843,5.4106795e-07,5.4106795e-07,0.45893052,1058073.4381982198
0.9999547,1.51166505e-05,1.51166505e-05,1.51166505e-05,1023297.4552292301
1.0001743e-06,1.0001743e-06,1.0001743e-06,0.999997,964534.1073361355
0.50183666,5.0183615e-07,5.0183615e-07,0.4981624,935177.3731160021
0.91453755,9.145367e-07,9.145367e-07,0.085460715,812202.8531116254
1.1401773e-06,1.1401773e-06,1.1401773e-06,0.9999966,832241.5474088669
0.6082901,6.0828944e-07,6.0828944e-07,0.3917088,904787.8735093134
2.6674305e-05,2.6674305e-05,2.6674305e-05,0.99992,941627.58050234
0.5781089,5.7810837e-07,5.7810837e-07,0.42188996,1015028.489440385
0.25,0.25,0.25,0.25,1003037.1412968414
1.0011174e-06,1.0011174e-06,1.0011174e-06,0.999997,1046436.2634487996
0.57962716,5.796266e-07,5.796266e-07,0.42037168,1049317.508642314
0.25,0.25,0.25,0.25,1064504.334284587
1.0019373e-06,1.0019373e-06,1.0019373e-06,0.999997,994103.1294948108
0.5015605,5.0156007e-07,5.0156007e-07,0.4984385,1019258.8843222718
0.74081665,7.4081595e-07,7.4081595e-07,0.25918195,1063525.6057823054
1.2144571e-06,1.2144571e-06,1.2144571e-06,0.99999636,974480.1516816664
0.50105405,5.010536e-07,5.010536e-07,0.49894503,940979.4661528505
0.99999714,9.999966e-07,9.999966e-07,9.999966e-07,871277.1707820463
1.0006554e-06,1.0006554e-06,1.0006554e-06,0.999997,942496.865700127
0.6755837,6.7558307e-07,6.7558307e-07,0.324415,884753.4547363624
0.25,0.25,0.25,0.25,879675.957104714
1.0000941e-06,1.0000941e-06,1.0000941e-06,0.999997,898847.448347833
0.53224766,5.3224716e-07,5.3224716e-07,0.46775132,827955.351485316
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,815897.961217639
1.0018617e-06,1.0018617e-06,1.0018617e-06,0.999997,884495.0535346618
0.7043788,7.043781e-07,7.043781e-07,0.2956199,917586.826070589
1.088764e-06,1.088764e-06,1.088764e-06,0.9999968,895935.0149781486
0.50956845,5.0956794e-07,5.0956794e-07,0.4904306,976194.1147182249
0.25,0.25,0.25,0.25,968435.4584644773
1.0003258e-06,1.0003258e-06,1.0003258e-06,0.999997,928125.2014428597
0.52763677,5.2763625e-07,5.2763625e-07,0.47236225,927072.2564534396
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,993960.7195467022
1.0001709e-06,1.0001709e-06,1.0001709e-06,0.999997,941847.9920431181
0.50347877,5.0347825e-07,5.0347825e-07,0.49652028,1033799.7007666678
2.7479098e-05,2.7479098e-05,2.7479098e-05,0.99991757,1064686.0063535718
0.585224,5.852234e-07,5.852234e-07,0.41477492,1159715.6401270933
2.0457468e-05,2.0457468e-05,2.0457468e-05,0.99993867,1153281.6388928788
0.54730266,5.4730214e-07,5.4730214e-07,0.45269632,1076508.9360283057
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1171295.94927425
1.0003345e-06,1.0003345e-06,1.0003345e-06,0.999997,1175698.3781170135
0.595145,5.951444e-07,5.951444e-07,0.40485394,1209260.744243962
2.473566e-06,2.473566e-06,2.473566e-06,0.99999255,1267282.3127799728
0.6397955,6.397949e-07,6.397949e-07,0.36020333,1179636.1716857413
0.6323342,6.4195825e-07,6.4195825e-07,0.36766455,1190660.4327265504
1.3708342e-06,1.3708342e-06,1.3708342e-06,0.9999959,1161942.9924995676
0.5063661,5.0636555e-07,5.0636555e-07,0.49363297,1127571.6919935853
0.85753983,8.57539e-07,8.57539e-07,0.14245853,1126592.0505106957
1.0025011e-06,1.0025011e-06,1.0025011e-06,0.999997,1146183.0242769297
0.5765442,5.765437e-07,5.765437e-07,0.4234547,1165432.5982131173
3.6157005e-06,3.6157005e-06,3.6157005e-06,0.9999891,1196368.4261530556
0.5859753,5.859747e-07,5.859747e-07,0.41402355,1223360.6465361759
1.8670956e-06,1.8670956e-06,1.8670956e-06,0.99999446,1277569.306038904
0.67747116,6.774705e-07,6.774705e-07,0.32252756,1328875.3570663405
1.2823617e-06,1.2823617e-06,1.2823617e-06,0.9999962,1284286.7252646843
0.5936036,5.936031e-07,5.936031e-07,0.40639523,1219567.3817275378
0.25,0.25,0.25,0.25,1221696.327006689
1.0020765e-06,1.0020765e-06,1.0020765e-06,0.999997,1196377.7439126908
0.60351056,6.0351e-07,6.0351e-07,0.39648828,1122719.3468542073
1.2128789e-05,1.2128789e-05,1.2128789e-05,0.9999636,1092406.507155383
0.5687975,5.68797e-07,5.68797e-07,0.43120134,1084964.0647731845
0.25,0.25,0.25,0.25,1097755.1847198876
1.0031652e-06,1.0031652e-06,1.0031652e-06,0.999997,1058810.437580501
0.58501035,5.850098e-07,5.850098e-07,0.41498855,1011971.7939741698
0.25,0.25,0.25,0.25,1047085.0802496376
1.002189e-06,1.002189e-06,1.002189e-06,0.999997,969004.6243567631
0.5072147,5.072142e-07,5.072142e-07,0.4927843,974105.283340457
0.5691365,5.69136e-07,5.69136e-07,0.4308624,994645.971245512
0.92471296,9.2485357e-07,9.2485357e-07,0.07528518,1067363.9520615658
1.0004168e-06,1.0004168e-06,1.0004168e-06,0.999997,1046504.0890197146
0.5346307,5.346302e-07,5.346302e-07,0.4653682,1012691.0802524829
0.8709608,8.709599e-07,8.709599e-07,0.12903759,964719.4795583385
1.0368349e-06,1.0368349e-06,1.0368349e-06,0.9999969,955425.2586452649
0.55996346,5.59963e-07,5.59963e-07,0.44003546,970679.2473496327
0.99999696,1.0000003e-06,1.0000003e-06,1.0000003e-06,969537.2109019381
1.0002257e-06,1.0002257e-06,1.0002257e-06,0.999997,1034385.951612705
0.6824069,6.8240627e-07,6.8240627e-07,0.31759176,1078520.8576645066
1.1905305e-06,1.1905305e-06,1.1905305e-06,0.9999964,1058864.2171265855
0.53477436,5.3477385e-07,5.3477385e-07,0.4652246,969301.2091467753
0.7146948,7.146941e-07,7.146941e-07,0.2853038,914756.6625461378
1.7725839e-06,1.7725839e-06,1.7725839e-06,0.9999947,934390.4743252012
0.5616045,5.61604e-07,5.61604e-07,0.4383944,911523.3221769338
0.99999696,1.0004256e-06,1.0004256e-06,1.0004256e-06,892153.607578626
1.0004818e-06,1.0004818e-06,1.0004818e-06,0.999997,885728.9301696605
0.5284144,5.284139e-07,5.284139e-07,0.47158453,794957.7318649078
0.5916172,5.9161664e-07,5.9161664e-07,0.40838167,835852.4665678001
3.1233787e-06,3.1233787e-06,3.1233787e-06,0.9999906,774222.0256777906
0.5011754,5.0117495e-07,5.0117495e-07,0.4988236,817665.4306751273
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,858082.2199004429
1.0000988e-06,1.0000988e-06,1.0000988e-06,0.999997,802340.5443004887
0.50562793,5.0562744e-07,5.0562744e-07,0.49437112,809196.623543875
0.9999965,1.1609959e-06,1.1609959e-06,1.1609959e-06,773143.3977550301
1.0017126e-06,1.0017126e-06,1.0017126e-06,0.999997,812739.3496619868
0.6207674,6.207668e-07,6.207668e-07,0.37923142,839850.9815579955
0.25,0.25,0.25,0.25,814362.2554333322
1.000533e-06,1.000533e-06,1.000533e-06,0.999997,779607.2713646818
0.5123856,5.1238516e-07,5.1238516e-07,0.4876134,823790.9341593389
0.25,0.25,0.25,0.25,898486.8974829336
1.0130325e-06,1.0130325e-06,1.0130325e-06,0.99999696,873168.3924045165
0.5321145,5.32114e-07,5.32114e-07,0.46788448,914394.1531096997
0.9265759,9.281019e-07,9.281019e-07,0.073422216,930067.6754716954
1.003331e-06,1.003331e-06,1.003331e-06,0.999997,910827.4721089102
0.50648737,5.064869e-07,5.064869e-07,0.49351165,920406.4336138414
0.604871,6.048704e-07,6.048704e-07,0.3951279,974677.8641066902
1.5435821e-06,1.5435821e-06,1.5435821e-06,0.9999954,997676.9347922294
0.5718781,5.7187754e-07,5.7187754e-07,0.42812082,968057.971890767
0.630692,6.306914e-07,6.306914e-07,0.36930683,994539.8075406958
1.4283434e-06,1.4283434e-06,1.4283434e-06,0.99999577,1014740.846455376
0.5539057,5.539052e-07,5.539052e-07,0.4460932,1007295.4242461605
0.6931661,6.931654e-07,6.931654e-07,0.3068326,1038075.5297840232
1.5644719e-06,1.5644719e-06,1.5644719e-06,0.99999535,1008514.2663819654
0.5137699,5.1376946e-07,5.1376946e-07,0.4862291,982611.6845928351
0.55459136,5.545908e-07,5.545908e-07,0.4454076,961389.2300299586
0.74461514,7.4461445e-07,7.4461445e-07,0.25538343,1041422.1339047612
1.0023252e-06,1.0023252e-06,1.0023252e-06,0.999997,1086462.0293310657
0.5574135,5.57413e-07,5.57413e-07,0.44258544,1119168.7994224734
0.5595079,5.9990555e-07,5.9990555e-07,0.4404909,1098498.351533742
0.6221803,6.2217975e-07,6.2217975e-07,0.37781852,1086960.5526238352
1.7627627e-06,1.7627627e-06,1.7627627e-06,0.99999475,1113979.286450725
0.56544626,5.6544576e-07,5.6544576e-07,0.43455267,1151815.9362648223
2.3277848e-06,2.3277848e-06,2.3277848e-06,0.99999297,1166816.6683454716
0.5640051,5.6400455e-07,5.6400455e-07,0.43599382,1155416.8842968764
5.757669e-05,5.757669e-05,5.757669e-05,0.9998272,1166721.591769012
0.57724607,5.772455e-07,5.772455e-07,0.4227528,1174097.9568470982
9.872786e-06,9.872786e-06,9.872786e-06,0.9999704,1136016.1028055123
0.5182819,5.1828135e-07,5.1828135e-07,0.48171717,1068982.4428987761
0.652376,6.523754e-07,6.523754e-07,0.34762275,1103344.9005176253
1.0980617e-06,1.0980617e-06,1.0980617e-06,0.9999967,1144248.2250538939
0.6526408,6.526402e-07,6.526402e-07,0.34735796,1131547.15740284
2.33404e-06,2.33404e-06,2.33404e-06,0.99999297,1134319.7314530825
0.5770722,5.770716e-07,5.770716e-07,0.42292672,1115064.7590854936
4.0436075e-06,4.0436075e-06,4.0436075e-06,0.9999879,1120809.119033841
0.5730502,5.7304965e-07,5.7304965e-07,0.4269487,1138263.4341158685
2.4585909e-06,2.4585909e-06,2.4585909e-06,0.9999926,1186214.1484384665
0.7252558,7.252551e-07,7.252551e-07,0.2747428,1236487.9119275683
1.0371532e-06,1.0371532e-06,1.0371532e-06,0.9999969,1250180.0858668946
0.61735874,6.173581e-07,6.173581e-07,0.38264006,1263597.961351279
1.5706526e-06,1.5706526e-06,1.5706526e-06,0.9999953,1282581.009503541
0.6132485,6.1324795e-07,6.1324795e-07,0.3867503,1169660.9220754295
0.6134012,6.134051e-07,6.134051e-07,0.3865976,1077052.5707624357
5.1561838e-06,5.1561838e-06,5.1561838e-06,0.99998456,1076774.4410082102
0.5759192,5.7591865e-07,5.7591865e-07,0.42407972,1009593.8382153179
0.6244809,6.244804e-07,6.244804e-07,0.3755179,960852.621553868
0.21400106,1.6970376e-06,1.6970376e-06,0.7859955,969509.6818961941
0.5972858,5.9728524e-07,5.9728524e-07,0.40271312,1000244.9339914989
2.4255116e-06,2.4255116e-06,2.4255116e-06,0.9999927,1048436.3650107643
0.6201181,6.201175e-07,6.201175e-07,0.37988073,1066564.1733322924
1.4751537e-06,1.4751537e-06,1.4751537e-06,0.9999956,1029322.7089966147
0.5162072,5.1620674e-07,5.1620674e-07,0.48379177,1023022.0269336824
0.6686988,6.686982e-07,6.686982e-07,0.33129993,1011565.9813636002
1.5716822e-06,1.5716822e-06,1.5716822e-06,0.9999953,1044519.7593665628
0.6128379,6.128373e-07,6.128373e-07,0.3871609,1050725.519087597
3.5839887e-06,3.5839887e-06,3.5839887e-06,0.9999892,1055860.1139925204
0.58164316,5.816426e-07,5.816426e-07,0.41835567,1075426.908995341
1.8880504e-06,1.8880504e-06,1.8880504e-06,0.9999944,1109135.3987832186
0.6315646,6.31564e-07,6.31564e-07,0.3684342,1088852.2521113756
2.766248e-06,2.766248e-06,2.766248e-06,0.99999166,1084732.2068840764
0.579904,5.799035e-07,5.799035e-07,0.42009488,1138078.949995063
1.9983129e-06,1.9983129e-06,1.9983129e-06,0.99999404,1123601.5396128066
0.57366556,5.73665e-07,5.73665e-07,0.42633334,1139715.246900769
0.25,0.25,0.25,0.25,1154767.7758216776
1.0018427e-06,1.0018427e-06,1.0018427e-06,0.999997,1126450.3033964697
0.5998291,5.998285e-07,5.998285e-07,0.40016976,1102506.614448468
8.254218e-06,8.254218e-06,8.254218e-06,0.9999752,1088971.5508150614
0.6040492,6.0404864e-07,6.0404864e-07,0.3959497,1083728.3048063493
0.25,0.25,0.25,0.25,1063147.3406559417
1.0007259e-06,1.0007259e-06,1.0007259e-06,0.999997,1054690.4572498407
0.60914093,6.0914033e-07,6.0914033e-07,0.39085788,1045141.1252967963
2.982368e-06,2.982368e-06,2.982368e-06,0.999991,1015106.3740977361
0.56713474,5.6713424e-07,5.6713424e-07,0.43286413,972858.730902268
0.99999696,9.999993e-07,9.999993e-07,9.999993e-07,971031.6910118716
1.0002104e-06,1.0002104e-06,1.0002104e-06,0.999997,982619.0572298832
0.6216082,6.2160757e-07,6.2160757e-07,0.3783906,1024642.7002894531
3.5684998e-06,3.5684998e-06,3.5684998e-06,0.9999893,1034135.8918070444
0.6389297,6.389291e-07,6.389291e-07,0.36106908,1028327.8505185639
9.952379e-06,9.952379e-06,9.952379e-06,0.99997014,992459.9386887071
0.5440089,5.440084e-07,5.440084e-07,0.45599005,964597.5074233948
0.92443293,9.244321e-07,9.244321e-07,0.075565256,955382.7232860955
1.0057203e-06,1.0057203e-06,1.0057203e-06,0.999997,956896.0837321155
0.5878612,5.878606e-07,5.878606e-07,0.41213772,919430.4619045006
0.9848687,9.956955e-07,9.956955e-07,0.015129269,931329.3227625779
1.0001818e-06,1.0001818e-06,1.0001818e-06,0.999997,908905.4966655441
0.5569779,5.569774e-07,5.569774e-07,0.44302103,926587.7018845751
0.99999696,1.0000327e-06,1.0000327e-06,1.0000327e-06,925712.2666997856
1.000258e-06,1.000258e-06,1.000258e-06,0.999997,951867.13977825
0.6490888,6.490882e-07,6.490882e-07,0.35090992,978162.4075592367
1.8997991e-06,1.8997991e-06,1.8997991e-06,0.99999434,989225.1364907371
0.62086415,6.2086355e-07,6.2086355e-07,0.37913463,1027053.1579013122
2.5530987e-06,2.5530987e-06,2.5530987e-06,0.9999923,1186693.0541481762
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1141911.9271080184
1.0004582e-06,1.0004582e-06,1.0004582e-06,0.999997,1150520.0432728403
0.6764751,6.764745e-07,6.764745e-07,0.32352355,1190990.48943909
1.1145964e-06,1.1145964e-06,1.1145964e-06,0.99999666,1217760.8052983629
0.67895716,6.789565e-07,6.789565e-07,0.32104152,1228132.940073316
1.4500408e-06,1.4500408e-06,1.4500408e-06,0.99999565,1233934.642510969
0.65828246,6.5828186e-07,6.5828186e-07,0.34171626,1241957.045066763
1.7064693e-06,1.7064693e-06,1.7064693e-06,0.99999493,1259719.4250066332
0.6816099,6.816093e-07,6.816093e-07,0.31838873,1296884.7312380762
1.0947866e-06,1.0947866e-06,1.0947866e-06,0.9999967,1319234.4762211747
0.70074815,7.007475e-07,7.007475e-07,0.2992505,1356300.3708322034
1.0357224e-06,1.0357224e-06,1.0357224e-06,0.9999969,1338125.6432641034
0.65547514,6.554745e-07,6.554745e-07,0.34452358,1371027.1874953466
1.3063126e-06,1.3063126e-06,1.3063126e-06,0.9999961,1360734.0632945672
0.67092085,6.709202e-07,6.709202e-07,0.32907784,1310709.6740495395
1.4322704e-06,1.4322704e-06,1.4322704e-06,0.9999957,1286328.8749138792
0.61756253,6.175619e-07,6.175619e-07,0.3824363,1343988.838362535
1.1973899e-06,1.1973899e-06,1.1973899e-06,0.9999964,1320199.1247818137
